,Date,0,0,0,Close
0,2015-12-31 09:15:00,,,,21893
1,2015-12-31 09:30:00,,,,21988
2,2015-12-31 10:15:00,,,,21955
3,2015-12-31 10:30:00,,,,21929
4,2015-12-31 11:00:00,,,,21933
5,2015-12-31 11:45:00,,,,21913
6,2015-12-31 16:00:00,,,,21917
7,2016-01-04 09:15:00,,,,21667
8,2016-01-04 09:30:00,,,,21590
9,2016-01-04 09:45:00,,,,21493
10,2016-01-04 10:00:00,,,,21400
11,2016-01-04 10:15:00,,,,21452
12,2016-01-04 10:30:00,,,,21420
13,2016-01-04 10:45:00,,,,21409
14,2016-01-04 11:00:00,,,,21342
15,2016-01-04 11:15:00,,,,21355
16,2016-01-04 11:30:00,,,,21359
17,2016-01-04 13:00:00,,,,21300
18,2016-01-04 13:15:00,,,,21280
19,2016-01-04 13:30:00,,,,21265
20,2016-01-04 13:45:00,,,,21261
21,2016-01-04 14:00:00,,,,21224
22,2016-01-04 14:15:00,,-159.527052286,,21254
23,2016-01-04 14:30:00,,-133.034662798,,21281
24,2016-01-04 14:45:00,,-91.2994251774,,21358
25,2016-01-04 15:00:00,,-89.0234541675,,21270
26,2016-01-04 15:30:00,,-88.8773966789,,21250
27,2016-01-04 15:45:00,,-87.1068466635,,21240
28,2016-01-04 16:00:00,,-110.971965572,,21134
29,2016-01-05 09:15:00,,-99.8025547207,,21200
30,2016-01-05 09:30:00,,-49.6234862876,,21343
31,2016-01-05 09:45:00,,-12.5483010458,,21373
32,2016-01-05 10:00:00,,-10.6064137416,,21307
33,2016-01-05 10:15:00,,-14.2816022198,,21288
34,2016-01-05 10:30:00,,-12.4719960599,,21299
35,2016-01-05 10:45:00,,-18.5983530229,,21271
36,2016-01-05 11:00:00,,-13.1847727774,,21299
37,2016-01-05 11:15:00,,-16.8334045096,,21273
38,2016-01-05 11:30:00,,-9.38226594354,,21304
39,2016-01-05 11:45:00,50.7978904304,-8.85130489917,,21290
40,2016-01-05 13:00:00,50.0513588798,-22.9799851059,,21236
41,2016-01-05 13:15:00,49.6916735159,-53.7235429592,-55.1364393318,21147
42,2016-01-05 13:30:00,49.5327018164,-72.9527336842,-50.8077234017,21126
