,Date,0,0,0,Close
0,2015-12-31 16:00:00,,,,21917
1,2016-01-04 09:15:00,,,,21667
2,2016-01-04 09:30:00,,,,21590
3,2016-01-04 09:45:00,,,,21493
4,2016-01-04 10:00:00,,,,21400
5,2016-01-04 10:15:00,,,,21452
6,2016-01-04 10:30:00,,,,21420
7,2016-01-04 10:45:00,,,,21409
8,2016-01-04 11:00:00,,,,21342
9,2016-01-04 11:15:00,,,,21355
10,2016-01-04 11:30:00,,,,21359
11,2016-01-04 13:00:00,,,,21300
12,2016-01-04 13:15:00,,,,21280
13,2016-01-04 13:30:00,,,,21265
14,2016-01-04 13:45:00,,,,21261
15,2016-01-04 14:00:00,,,,21224
16,2016-01-04 14:15:00,,,,21254
17,2016-01-04 14:30:00,,,,21281
18,2016-01-04 14:45:00,,,,21358
19,2016-01-04 15:00:00,,,,21270
20,2016-01-04 15:30:00,,,,21250
21,2016-01-04 15:45:00,,,,21240
22,2016-01-04 16:00:00,,-98.4346470415,,21134
23,2016-01-05 09:15:00,,-88.8031947213,,21200
24,2016-01-05 09:30:00,,-39.9815225171,,21343
25,2016-01-05 09:45:00,,-4.10106848409,,21373
26,2016-01-05 10:00:00,,-3.20877669254,,21307
27,2016-01-05 10:15:00,,-7.80488466734,,21288
28,2016-01-05 10:30:00,,-6.80259712075,,21299
29,2016-01-05 10:45:00,,-13.6362663028,,21271
30,2016-01-05 11:00:00,,-8.84212930817,,21299
31,2016-01-05 11:15:00,,-13.0331009206,,21273
32,2016-01-05 11:30:00,,-6.0567059711,,21304
33,2016-01-05 11:45:00,,-5.94126332406,,21290
34,2016-01-05 13:00:00,,-20.4335927682,,21236
35,2016-01-05 13:15:00,,-51.4953860879,,21147
36,2016-01-05 13:30:00,,-71.0030582764,,21126
37,2016-01-05 13:45:00,,-82.0944332615,,21110
38,2016-01-05 14:00:00,,-97.0126834656,,21062
39,2016-01-05 14:15:00,54.8693966935,-89.8191306495,,21099
40,2016-01-05 14:30:00,54.2152895924,-73.0265588886,,21130
41,2016-01-05 14:45:00,53.5759787266,-49.5591307696,-41.5545065619,21170
42,2016-01-05 15:00:00,52.8033522399,-39.4357744687,-38.6045629333,21153
43,2016-01-05 15:15:00,52.1636544576,-27.4742236873,-35.5381143816,21170
44,2016-01-05 15:30:00,51.5559415644,-28.0706983427,-34.9425731729,21140
45,2016-01-05 15:45:00,50.8973361628,-18.7303126196,-35.6740353796,21170
46,2016-01-05 16:00:00,50.1675482772,-17.2900944841,-36.3781012692,21154
47,2016-01-06 09:15:00,49.928400004,-42.0694752387,-38.0913307978,21058
48,2016-01-06 09:30:00,49.7012091444,-28.2251763729,-39.1624597604,21148
49,2016-01-06 09:45:00,49.4976498111,-23.6706606497,-39.6641794777,21133
50,2016-01-06 10:00:00,49.6255664227,-56.9460068626,-42.0693733555,20999
51,2016-01-06 10:15:00,49.7470872037,-60.2932632812,-44.4323814735,21040
52,2016-01-06 10:30:00,49.9684366348,-74.9859097369,-47.8788416618,20982
53,2016-01-06 10:45:00,50.3884525108,-96.8252536393,-52.4230411776,20917
54,2016-01-06 11:00:00,50.8589779568,-99.5996465061,-56.3813438645,20931
55,2016-01-06 11:15:00,50.7986249478,-83.4262204359,-57.9778855818,20977
56,2016-01-06 11:30:00,50.7561581763,-80.9388607272,-58.4746757044,20940
57,2016-01-06 11:45:00,50.4897760756,-70.0860538438,-57.8742567335,20960
